# Logfile created on 2026-05-25 12:43:28 +0200 by logger.rb/v1.4.3
2026-05-25 12:43:28 +0200: Memory Usage (428568K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/designer/shared/Delta-sigma-adc/gds/SC_integrator/SC_integrator.gds
2026-05-25 12:43:28 +0200: Memory Usage (428568K) : Ruby Version for klayout: 3.0.2
2026-05-25 12:43:28 +0200: Memory Usage (429848K) : Loading database to memory is complete.
2026-05-25 12:43:28 +0200: Memory Usage (429848K) : IHP-SG13G2 KLayout DRC runset output at: /home/designer/shared/Delta-sigma-adc/gds/SC_integrator/drc_run_SC_integrator/SC_integrator_SC_integrator_main.lyrdb
2026-05-25 12:43:28 +0200: Memory Usage (429848K) : Evaluate switches.
2026-05-25 12:43:28 +0200: Memory Usage (429848K) : tables selected: main
2026-05-25 12:43:28 +0200: Memory Usage (429848K) : KLayout will use 1 thread(s) in tiling mode.
2026-05-25 12:43:28 +0200: Memory Usage (429848K) : deep mode is enabled.
2026-05-25 12:43:28 +0200: Memory Usage (435224K) : metal4_text has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (435224K) : metal4_opc has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (435224K) : metal4_noqrc has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (435352K) : metal4_res has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (435352K) : metal4_iprobe has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (435480K) : metal4_diffprb has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (435480K) : heattrans_drw has 78 polygons
2026-05-25 12:43:28 +0200: Memory Usage (435608K) : heatres_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (435608K) : pempoly_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (435608K) : fbe_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (435736K) : empoly_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (435736K) : ldmos_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (435864K) : pbiwind_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (435864K) : digisub_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (435992K) : nodrc_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (435992K) : text_drw has 22 polygons
2026-05-25 12:43:28 +0200: Memory Usage (435992K) : via4_drw has 54 polygons
2026-05-25 12:43:28 +0200: Memory Usage (436120K) : metal5_drw has 421 polygons
2026-05-25 12:43:28 +0200: Memory Usage (436120K) : metal5_pin has 2 polygons
2026-05-25 12:43:28 +0200: Memory Usage (436248K) : metal5_mask has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (436248K) : metal5_filler has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (436248K) : metal5_nofill has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (436248K) : metal5_slit has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (436376K) : metal5_text has 2 polygons
2026-05-25 12:43:28 +0200: Memory Usage (436376K) : metal5_opc has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (436376K) : metal5_noqrc has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (436504K) : metal5_res has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (436504K) : metal5_iprobe has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (436632K) : metal5_diffprb has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (436632K) : radhard_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (436760K) : memcap_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (436760K) : varicap_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (436760K) : flash_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (436888K) : intbondvia_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (436888K) : intbondmet_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (437016K) : devbondvia_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (437016K) : devbondmet_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (437144K) : devtrench_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (437144K) : redist_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (437144K) : graphbot_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (437272K) : graphtop_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (437272K) : antvia1_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (437400K) : antmetal2_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (437400K) : graphcont_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (437400K) : siwg_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (437528K) : siwg_filler has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (437528K) : siwg_nofill has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (437528K) : sigrating_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (437528K) : singrating_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (437656K) : graphpas_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (437656K) : emwind3_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (437784K) : emwihv3_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (437784K) : redbulay_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (437784K) : smos_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (437912K) : graphpad_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (437912K) : polimide_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (438040K) : polimide_pin has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (438040K) : recog_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (438168K) : recog_pin has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (438168K) : recog_esd has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (438168K) : recog_diode has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (438296K) : recog_tsv has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (438296K) : recog_iprobe has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (438424K) : recog_diffprb has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (438424K) : recog_pillar has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (438552K) : recog_sbump has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (438552K) : recog_otp has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (438552K) : recog_pdiode has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (438680K) : recog_mom has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (438680K) : recog_pcm has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (438808K) : colopen_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (438808K) : graphmetal1_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (438808K) : graphmetal1_filler has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (438936K) : graphmetal1_nofill has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (438936K) : graphmetal1_slit has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (439064K) : graphmetal1_opc has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (439064K) : graphmet1l_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (439192K) : graphmet1l_filler has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (439192K) : graphmet1l_nofill has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (439192K) : graphmet1l_slit has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (439320K) : graphmet1l_opc has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (439320K) : extblock_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (439448K) : nldd_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (439448K) : pldd_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (439448K) : next_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (439576K) : pext_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (439576K) : nexthv_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (439704K) : pexthv_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (439704K) : graphgate_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (439832K) : sinwg_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (439832K) : sinwg_filler has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (439832K) : sinwg_nofill has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (439960K) : mempad_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (439960K) : topvia1_drw has 6 polygons
2026-05-25 12:43:28 +0200: Memory Usage (440088K) : topmetal1_drw has 412 polygons
2026-05-25 12:43:28 +0200: Memory Usage (440088K) : topmetal1_pin has 1 polygons
2026-05-25 12:43:28 +0200: Memory Usage (440216K) : topmetal1_mask has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (440216K) : topmetal1_filler has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (440216K) : topmetal1_nofill has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (440344K) : topmetal1_slit has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (440344K) : topmetal1_text has 1 polygons
2026-05-25 12:43:28 +0200: Memory Usage (440472K) : topmetal1_noqrc has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (440472K) : topmetal1_res has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (440472K) : topmetal1_iprobe has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (440600K) : topmetal1_diffprb has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (440600K) : inldpwl_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (440728K) : polyres_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (440728K) : polyres_pin has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (440856K) : vmim_drw has 4864 polygons
2026-05-25 12:43:28 +0200: Memory Usage (440856K) : nbulaycut_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (440856K) : antmetal1_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (440984K) : topvia2_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (440984K) : topmetal2_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (441112K) : topmetal2_pin has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (441112K) : topmetal2_mask has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (441240K) : topmetal2_filler has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (441240K) : topmetal2_nofill has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (441240K) : topmetal2_slit has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (441368K) : topmetal2_text has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (441368K) : topmetal2_noqrc has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (441496K) : topmetal2_res has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (441496K) : topmetal2_iprobe has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (441496K) : topmetal2_diffprb has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (441624K) : snsring_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (441624K) : sensor_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (441752K) : snsarms_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (441752K) : snscmosvia_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (441880K) : colwind_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (441880K) : flm_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (441880K) : hafniumox_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (442008K) : memvia_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (442008K) : thinfilmres_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (442136K) : rfmem_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (442136K) : norcx_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (442136K) : norcx_m2m3 has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (442264K) : norcx_m2m4 has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (442264K) : norcx_m2m5 has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (442392K) : norcx_m2tm1 has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (442392K) : norcx_m2tm2 has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (442392K) : norcx_m3m4 has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (442392K) : norcx_m3m5 has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (442392K) : norcx_m3tm1 has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (442392K) : norcx_m3tm2 has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (442520K) : norcx_m4m5 has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (442520K) : norcx_m4tm1 has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (442520K) : norcx_m4tm2 has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (442520K) : norcx_m5tm1 has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (442648K) : norcx_m5tm2 has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (442648K) : norcx_tm1tm2 has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (442776K) : norcx_m1sub has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (442776K) : norcx_m2sub has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (442904K) : norcx_m3sub has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (442904K) : norcx_m4sub has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (442904K) : norcx_m5sub has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (443032K) : norcx_tm1sub has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (443032K) : norcx_tm2sub has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (443160K) : snsbotvia_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (443160K) : snstopvia_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (443160K) : deepvia_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (443288K) : fgetch_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (443288K) : ctrgat_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (443416K) : fgimp_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (443416K) : emwihv_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (443416K) : lbe_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (443544K) : alcustop_drw has 0 polygons
2026-05-25 12:43:28 +0200: Memory Usage (443544K) : nometfiller_drw has 0 polygons
