# Logfile created on 2026-05-21 12:09:59 +0200 by logger.rb/v1.4.3
2026-05-21 12:09:59 +0200: Memory Usage (428408K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/designer/shared/Delta-sigma-adc/gds/comparator/comparator.gds
2026-05-21 12:09:59 +0200: Memory Usage (428408K) : Ruby Version for klayout: 3.0.2
2026-05-21 12:09:59 +0200: Memory Usage (429304K) : Loading database to memory is complete.
2026-05-21 12:09:59 +0200: Memory Usage (429304K) : IHP-SG13G2 KLayout DRC runset output at: /home/designer/shared/Delta-sigma-adc/gds/comparator/drc_run_comparator/comparator_comparator_main.lyrdb
2026-05-21 12:09:59 +0200: Memory Usage (429432K) : Evaluate switches.
2026-05-21 12:09:59 +0200: Memory Usage (429432K) : tables selected: main
2026-05-21 12:09:59 +0200: Memory Usage (429432K) : KLayout will use 1 thread(s) in tiling mode.
2026-05-21 12:09:59 +0200: Memory Usage (429432K) : deep mode is enabled.
2026-05-21 12:09:59 +0200: Memory Usage (430200K) : gatpoly_opc has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (430200K) : gatpoly_iopc has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (430200K) : gatpoly_noqrc has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (430200K) : cont_drw has 140 polygons
2026-05-21 12:09:59 +0200: Memory Usage (430200K) : cont_opc has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (430200K) : nsd_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (430200K) : nsd_block has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (430200K) : metal1_drw has 36 polygons
2026-05-21 12:09:59 +0200: Memory Usage (430200K) : metal1_pin has 6 polygons
2026-05-21 12:09:59 +0200: Memory Usage (430328K) : metal1_mask has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (430328K) : metal1_filler has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (430328K) : metal1_nofill has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (430456K) : metal1_slit has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (430584K) : metal1_text has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (430584K) : metal1_opc has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (430712K) : metal1_noqrc has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (430712K) : metal1_res has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (430712K) : metal1_iprobe has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (430712K) : metal1_diffprb has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (430712K) : passiv_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (430840K) : passiv_pin has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (430840K) : passiv_sbump has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (430840K) : passiv_pillar has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (430968K) : passiv_pdl has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (430968K) : metal2_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (430968K) : metal2_pin has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (431096K) : metal2_mask has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (431096K) : metal2_filler has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (431096K) : metal2_nofill has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (431224K) : metal2_slit has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (431224K) : metal2_text has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (431224K) : metal2_opc has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (431224K) : metal2_noqrc has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (431352K) : metal2_res has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (431352K) : metal2_iprobe has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (431352K) : metal2_diffprb has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (431480K) : baspoly_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (431480K) : baspoly_pin has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (431480K) : psd_drw has 2 polygons
2026-05-21 12:09:59 +0200: Memory Usage (431608K) : nldb_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (431608K) : digibnd_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (431608K) : via1_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (431736K) : backmetal1_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (431736K) : backmetal1_pin has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (431736K) : backmetal1_mask has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (431864K) : backmetal1_filler has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (431864K) : backmetal1_nofill has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (431864K) : backmetal1_slit has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (431992K) : backmetal1_text has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (431992K) : backmetal1_opc has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (431992K) : backmetal1_noqrc has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (432120K) : backmetal1_res has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (432120K) : backmetal1_iprobe has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (432120K) : backmetal1_diffprb has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (432248K) : backpassiv_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (432248K) : res_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (432248K) : sram_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (432248K) : trans_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (432376K) : ind_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (432376K) : ind_pin has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (432376K) : ind_text has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (432504K) : salblock_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (432504K) : via2_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (432504K) : metal3_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (432632K) : metal3_pin has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (432632K) : metal3_mask has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (432632K) : metal3_filler has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (432760K) : metal3_nofill has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (432760K) : metal3_slit has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (432760K) : metal3_text has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (432888K) : metal3_opc has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (432888K) : metal3_noqrc has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (432888K) : metal3_res has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (433016K) : metal3_iprobe has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (433016K) : metal3_diffprb has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (433016K) : nwell_drw has 2 polygons
2026-05-21 12:09:59 +0200: Memory Usage (433144K) : nwell_pin has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (433144K) : nbulay_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (433144K) : nbulay_pin has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (433272K) : nbulay_block has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (433272K) : emwind_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (433272K) : emwind_opc has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (433272K) : deepco_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (433272K) : deepco_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (433400K) : mim_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (433400K) : edgeseal_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (433400K) : edgeseal_bound has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (433528K) : substrate_drw has 2 polygons
2026-05-21 12:09:59 +0200: Memory Usage (433528K) : substrate_text has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (433528K) : dfpad_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (433528K) : dfpad_pillar has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (433656K) : dfpad_sbump has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (433656K) : thickgateox_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (433784K) : pldb_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (433784K) : pwell_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (433784K) : pwell_pin has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (433912K) : pwell_block has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (433912K) : ic_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (434040K) : via3_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (434040K) : metal4_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (434168K) : metal4_pin has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (434168K) : metal4_mask has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (434168K) : metal4_filler has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (434168K) : metal4_nofill has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (434296K) : metal4_slit has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (434296K) : metal4_text has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (434424K) : metal4_opc has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (434424K) : metal4_noqrc has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (434424K) : metal4_res has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (434552K) : metal4_iprobe has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (434552K) : metal4_diffprb has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (434680K) : heattrans_drw has 13 polygons
2026-05-21 12:09:59 +0200: Memory Usage (434680K) : heatres_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (434680K) : pempoly_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (434808K) : fbe_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (434808K) : empoly_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (434936K) : ldmos_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (434936K) : pbiwind_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (435064K) : digisub_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (435064K) : nodrc_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (435192K) : text_drw has 9 polygons
2026-05-21 12:09:59 +0200: Memory Usage (435320K) : via4_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (435320K) : metal5_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (435448K) : metal5_pin has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (435448K) : metal5_mask has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (435576K) : metal5_filler has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (435576K) : metal5_nofill has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (435576K) : metal5_slit has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (435576K) : metal5_text has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (435704K) : metal5_opc has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (435704K) : metal5_noqrc has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (435704K) : metal5_res has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (435832K) : metal5_iprobe has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (435832K) : metal5_diffprb has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (435960K) : radhard_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (435960K) : memcap_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (435960K) : varicap_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (436088K) : flash_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (436088K) : intbondvia_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (436216K) : intbondmet_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (436216K) : devbondvia_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (436344K) : devbondmet_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (436344K) : devtrench_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (436344K) : redist_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (436472K) : graphbot_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (436472K) : graphtop_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (436600K) : antvia1_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (436600K) : antmetal2_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (436600K) : graphcont_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (436728K) : siwg_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (436728K) : siwg_filler has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (436728K) : siwg_nofill has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (436856K) : sigrating_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (436856K) : singrating_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (436856K) : graphpas_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (436984K) : emwind3_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (436984K) : emwihv3_drw has 0 polygons
2026-05-21 12:09:59 +0200: Memory Usage (437112K) : redbulay_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (437112K) : smos_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (437112K) : graphpad_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (437240K) : polimide_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (437240K) : polimide_pin has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (437368K) : recog_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (437368K) : recog_pin has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (437368K) : recog_esd has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (437496K) : recog_diode has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (437496K) : recog_tsv has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (437624K) : recog_iprobe has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (437624K) : recog_diffprb has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (437752K) : recog_pillar has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (437752K) : recog_sbump has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (437752K) : recog_otp has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (437880K) : recog_pdiode has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (437880K) : recog_mom has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (438008K) : recog_pcm has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (438008K) : colopen_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (438136K) : graphmetal1_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (438136K) : graphmetal1_filler has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (438136K) : graphmetal1_nofill has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (438264K) : graphmetal1_slit has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (438264K) : graphmetal1_opc has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (438392K) : graphmet1l_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (438392K) : graphmet1l_filler has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (438392K) : graphmet1l_nofill has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (438520K) : graphmet1l_slit has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (438520K) : graphmet1l_opc has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (438648K) : extblock_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (438648K) : nldd_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (438776K) : pldd_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (438776K) : next_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (438776K) : pext_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (438904K) : nexthv_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (438904K) : pexthv_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (439032K) : graphgate_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (439032K) : sinwg_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (439160K) : sinwg_filler has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (439160K) : sinwg_nofill has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (439160K) : mempad_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (439288K) : topvia1_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (439288K) : topmetal1_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (439416K) : topmetal1_pin has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (439416K) : topmetal1_mask has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (439416K) : topmetal1_filler has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (439544K) : topmetal1_nofill has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (439544K) : topmetal1_slit has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (439672K) : topmetal1_text has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (439672K) : topmetal1_noqrc has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (439800K) : topmetal1_res has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (439800K) : topmetal1_iprobe has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (439800K) : topmetal1_diffprb has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (439928K) : inldpwl_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (439928K) : polyres_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (440056K) : polyres_pin has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (440056K) : vmim_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (440056K) : nbulaycut_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (440184K) : antmetal1_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (440184K) : topvia2_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (440312K) : topmetal2_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (440312K) : topmetal2_pin has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (440440K) : topmetal2_mask has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (440440K) : topmetal2_filler has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (440440K) : topmetal2_nofill has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (440568K) : topmetal2_slit has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (440568K) : topmetal2_text has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (440696K) : topmetal2_noqrc has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (440696K) : topmetal2_res has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (440696K) : topmetal2_iprobe has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (440824K) : topmetal2_diffprb has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (440824K) : snsring_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (440952K) : sensor_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (440952K) : snsarms_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (441080K) : snscmosvia_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (441080K) : colwind_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (441080K) : flm_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (441208K) : hafniumox_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (441208K) : memvia_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (441336K) : thinfilmres_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (441336K) : rfmem_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (441464K) : norcx_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (441464K) : norcx_m2m3 has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (441464K) : norcx_m2m4 has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (441592K) : norcx_m2m5 has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (441592K) : norcx_m2tm1 has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (441720K) : norcx_m2tm2 has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (441720K) : norcx_m3m4 has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (441720K) : norcx_m3m5 has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (441720K) : norcx_m3tm1 has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (441720K) : norcx_m3tm2 has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (441720K) : norcx_m4m5 has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (441848K) : norcx_m4tm1 has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (441848K) : norcx_m4tm2 has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (441848K) : norcx_m5tm1 has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (441848K) : norcx_m5tm2 has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (441976K) : norcx_tm1tm2 has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (441976K) : norcx_m1sub has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (442104K) : norcx_m2sub has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (442104K) : norcx_m3sub has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (442232K) : norcx_m4sub has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (442232K) : norcx_m5sub has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (442232K) : norcx_tm1sub has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (442360K) : norcx_tm2sub has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (442360K) : snsbotvia_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (442488K) : snstopvia_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (442488K) : deepvia_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (442488K) : fgetch_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (442616K) : ctrgat_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (442616K) : fgimp_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (442744K) : emwihv_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (442744K) : lbe_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (442744K) : alcustop_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (442872K) : nometfiller_drw has 0 polygons
2026-05-21 12:10:00 +0200: Memory Usage (442872K) : prboundary_drw has 0 polygons
